월,판매부수
1,"10000683"
2,"8775392"
3,"10831620"
4,"8151327"
5,"8361668"
6,"7725923"
7,"9499881"
8,"8849639"
9,"8340707"
10,"9764419"
11,"8270473"
12,"10150666"
